an_vec_0,an_vec_1,an_vec_2,an_vec_3,an_vec_4,an_vec_5,an_vec_6,an_vec_7,an_vec_8,an_vec_9,an_vec_10,an_vec_11,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,fill_r,fill_g,fill_b,svg_fill_r,svg_fill_g,svg_fill_b,diff_fill_r,diff_fill_g,diff_fill_b,rel_height,rel_width,rel_x_position,rel_y_position,rel_x_position_to_animations,rel_y_position_to_animations,nr_paths_svg,rating_0,rating_1,rating_2,rating_3
0,1,0,0,0,0,-1.0,-1.0,0.9478274870593494,-1.0,-1.0,-1.0,1.3993473535371688,0.28003638155443006,-0.6876516253498457,-1.312647387145948,0.9835155139207524,-0.6936023600473861,-0.4621230021833202,0.17542933849989664,0.6499695649049689,-0.1622663646438258,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967737,-0.8797076694588616,1.347668190677742,0.9205582355826345,1.8151878414264468,1.6787317772203016,-0.1321123888470611,1,1,0,0
0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0,0.05655136772680869,0.08487199515892163,0.9526651651850078,0.7692472025486101,-1.2416302202878324,-1.3545938519783336,0.7027119546596724,-0.7991406093686502,-0.6151730383485684,0.22289608424258509,0.4643456501622894,-0.25139012654530934,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967729,-0.8797076694588616,1.347668190677742,-1.6609765657884,1.8151878414264468,-1.621601200877729,-0.1321123888470611,1,1,0,0
1,0,0,0,0,0,0.23796462709189137,0.5442292252959519,-1.0,-1.0,-1.0,-1.0,1.1761095205294403,0.5188455801459377,-0.9997684266106031,-1.3345604188856424,0.8293970423787594,-0.7616545032680399,-0.5192248163105254,0.22695010769332163,0.5265285002953844,-0.1928384157509972,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967733,-0.8797076694588616,1.347668190677742,-0.370209165102883,1.8151878414264468,0.028565288171286663,-0.1321123888470611,1,1,1,0
1,0,0,0,0,0,0.36995516654807925,0.6039200385961945,-1.0,-1.0,-1.0,-1.0,1.3993473535371688,0.28003638155443006,-0.6876516253498457,-1.312647387145948,0.9835155139207524,-0.6936023600473861,-0.4621230021833202,0.17542933849989664,0.6499695649049689,-0.1622663646438258,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967737,-0.8797076694588616,1.347668190677742,0.9205582355826345,1.8151878414264468,1.6787317772203016,-0.1321123888470611,1,1,1,0
1,0,0,0,0,0,0.625720304108054,0.06552885923981311,-1.0,-1.0,-1.0,-1.0,0.9526651651850078,0.7692472025486101,-1.2416302202878324,-1.3545938519783336,0.7027119546596724,-0.7991406093686502,-0.6151730383485684,0.22289608424258509,0.4643456501622894,-0.25139012654530934,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967729,-0.8797076694588616,1.347668190677742,-1.6609765657884,1.8151878414264468,-1.621601200877729,-0.1321123888470611,1,1,1,0
0,0,1,0,0,0,-1.0,-1.0,-1.0,0.06651509567958991,-1.0,-1.0,1.1761095205294403,0.5188455801459377,-0.9997684266106031,-1.3345604188856424,0.8293970423787594,-0.7616545032680399,-0.5192248163105254,0.22695010769332163,0.5265285002953844,-0.1928384157509972,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967733,-0.8797076694588616,1.347668190677742,-0.370209165102883,1.8151878414264468,0.028565288171286663,-0.1321123888470611,1,1,1,1
0,1,0,0,0,0,-1.0,-1.0,0.40159101448507484,-1.0,-1.0,-1.0,1.3993473535371688,0.28003638155443006,-0.6876516253498457,-1.312647387145948,0.9835155139207524,-0.6936023600473861,-0.4621230021833202,0.17542933849989664,0.6499695649049689,-0.1622663646438258,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967737,-0.8797076694588616,1.347668190677742,0.9205582355826345,1.8151878414264468,1.6787317772203016,-0.1321123888470611,1,1,1,1
0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9526651651850078,0.7692472025486101,-1.2416302202878324,-1.3545938519783336,0.7027119546596724,-0.7991406093686502,-0.6151730383485684,0.22289608424258509,0.4643456501622894,-0.25139012654530934,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967729,-0.8797076694588616,1.347668190677742,-1.6609765657884,1.8151878414264468,-1.621601200877729,-0.1321123888470611,1,1,1,1
0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1761095205294403,0.5188455801459377,-0.9997684266106031,-1.3345604188856424,0.8293970423787594,-0.7616545032680399,-0.5192248163105254,0.22695010769332163,0.5265285002953844,-0.1928384157509972,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967733,-0.8797076694588616,1.347668190677742,-0.370209165102883,1.8151878414264468,0.028565288171286663,-0.1321123888470611,1,1,0,0
0,1,0,0,0,0,-1.0,-1.0,0.6229016948897019,-1.0,-1.0,-1.0,1.3993473535371688,0.28003638155443006,-0.6876516253498457,-1.312647387145948,0.9835155139207524,-0.6936023600473861,-0.4621230021833202,0.17542933849989664,0.6499695649049689,-0.1622663646438258,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967737,-0.8797076694588616,1.347668190677742,0.9205582355826345,1.8151878414264468,1.6787317772203016,-0.1321123888470611,1,1,0,0
1,0,0,0,0,0,0.7417869892607294,0.7951935655656966,-1.0,-1.0,-1.0,-1.0,0.9526651651850078,0.7692472025486101,-1.2416302202878324,-1.3545938519783336,0.7027119546596724,-0.7991406093686502,-0.6151730383485684,0.22289608424258509,0.4643456501622894,-0.25139012654530934,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967729,-0.8797076694588616,1.347668190677742,-1.6609765657884,1.8151878414264468,-1.621601200877729,-0.1321123888470611,0,0,0,0
0,0,1,0,0,0,-1.0,-1.0,-1.0,0.8219540423197268,-1.0,-1.0,1.1761095205294403,0.5188455801459377,-0.9997684266106031,-1.3345604188856424,0.8293970423787594,-0.7616545032680399,-0.5192248163105254,0.22695010769332163,0.5265285002953844,-0.1928384157509972,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967733,-0.8797076694588616,1.347668190677742,-0.370209165102883,1.8151878414264468,0.028565288171286663,-0.1321123888470611,1,0,0,0
0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0,0.4850346279309453,0.2616214829446579,1.3993473535371688,0.28003638155443006,-0.6876516253498457,-1.312647387145948,0.9835155139207524,-0.6936023600473861,-0.4621230021833202,0.17542933849989664,0.6499695649049689,-0.1622663646438258,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967737,-0.8797076694588616,1.347668190677742,0.9205582355826345,1.8151878414264468,1.6787317772203016,-0.1321123888470611,1,0,0,0
0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9526651651850078,0.7692472025486101,-1.2416302202878324,-1.3545938519783336,0.7027119546596724,-0.7991406093686502,-0.6151730383485684,0.22289608424258509,0.4643456501622894,-0.25139012654530934,0.27425293345180346,-1.2195812131217805,-0.8875965502383614,0.6934628715149137,-0.9744143072399187,-0.7707889593544198,-0.256520862655111,-0.5382138848231539,-0.3863359558387246,-0.5983988708967729,-0.8797076694588616,1.347668190677742,-1.6609765657884,1.8151878414264468,-1.621601200877729,-0.1321123888470611,1,0,0,0
0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0,0.8444218515250481,0.7579544029403025,-0.2005519399908374,-1.3030010794710742,0.9942994401001397,-0.7825320862938362,-0.3224749842099943,0.4084566684454924,-0.3662297998370324,-1.8491679579589877,0.3018303609585237,0.5091412027051433,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-0.8006793646696088,1.062331427487706,1.6974057994531202,0.028565288171286663,-0.8012129587388311,1,1,1,0
0,0,1,0,0,0,-1.0,-1.0,-1.0,0.420571580830845,-1.0,-1.0,-0.5814237217913699,-1.5267611541996078,1.3847528132347817,-0.6736373614944577,-0.052247800983595605,0.47826763322324395,-0.3683917294514722,-1.6257479510786452,0.20048470838094726,0.45777720557356777,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.3599320237274806,1.062331427487706,-0.5706826703588592,0.028565288171286663,-0.8012129587388311,1,1,1,0
0,0,1,0,0,0,-1.0,-1.0,-1.0,0.25891675029296335,-1.0,-1.0,-0.39217957270578957,-1.4211520215086892,1.1938375131567414,-0.7323546990212295,-0.2345896437261375,0.453507744865753,-0.348328241005577,-1.7267511119012797,0.21943437223376133,0.48414307466940254,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-1.0803000956628592,1.062331427487706,0.5633842698021353,0.028565288171286663,-0.8012129587388311,1,1,1,0
0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7460525543563746,-1.6025544417377007,1.5541179229127087,-0.6106125888098839,0.14465330474228932,0.48356247243574485,-0.4066661812086104,-1.5775219628524937,0.18042906764999433,0.35154843743090153,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.6395527547207311,1.062331427487706,-1.7047042000098442,0.028565288171286663,-0.8012129587388311,1,1,1,0
1,0,0,0,0,0,0.13436424411240122,0.8474337369372327,-1.0,-1.0,-1.0,-1.0,-0.2005519399908374,-1.3030010794710742,0.9942994401001397,-0.7825320862938362,-0.3224749842099943,0.4084566684454924,-0.3662297998370324,-1.8491679579589877,0.3018303609585237,0.5091412027051433,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-0.8006793646696088,1.062331427487706,1.6974057994531202,0.028565288171286663,-0.8012129587388311,1,1,0,0
1,0,0,0,0,0,0.763774618976614,0.2550690257394217,-1.0,-1.0,-1.0,-1.0,-0.5814237217913699,-1.5267611541996078,1.3847528132347817,-0.6736373614944577,-0.052247800983595605,0.47826763322324395,-0.3683917294514722,-1.6257479510786452,0.20048470838094726,0.45777720557356777,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.3599320237274806,1.062331427487706,-0.5706826703588592,0.028565288171286663,-0.8012129587388311,1,1,0,0
0,1,0,0,0,0,-1.0,-1.0,0.49543508709194095,-1.0,-1.0,-1.0,-0.39217957270578957,-1.4211520215086892,1.1938375131567414,-0.7323546990212295,-0.2345896437261375,0.453507744865753,-0.348328241005577,-1.7267511119012797,0.21943437223376133,0.48414307466940254,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-1.0803000956628592,1.062331427487706,0.5633842698021353,0.028565288171286663,-0.8012129587388311,1,1,0,0
0,0,1,0,0,0,-1.0,-1.0,-1.0,0.4494910647887381,-1.0,-1.0,-0.7460525543563746,-1.6025544417377007,1.5541179229127087,-0.6106125888098839,0.14465330474228932,0.48356247243574485,-0.4066661812086104,-1.5775219628524937,0.18042906764999433,0.35154843743090153,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.6395527547207311,1.062331427487706,-1.7047042000098442,0.028565288171286663,-0.8012129587388311,1,1,0,0
0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0,0.9560342718892494,0.9478274870593494,-0.2005519399908374,-1.3030010794710742,0.9942994401001397,-0.7825320862938362,-0.3224749842099943,0.4084566684454924,-0.3662297998370324,-1.8491679579589877,0.3018303609585237,0.5091412027051433,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-0.8006793646696088,1.062331427487706,1.6974057994531202,0.028565288171286663,-0.8012129587388311,1,1,0,0
0,0,1,0,0,0,-1.0,-1.0,-1.0,0.05655136772680869,-1.0,-1.0,-0.5814237217913699,-1.5267611541996078,1.3847528132347817,-0.6736373614944577,-0.052247800983595605,0.47826763322324395,-0.3683917294514722,-1.6257479510786452,0.20048470838094726,0.45777720557356777,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.3599320237274806,1.062331427487706,-0.5706826703588592,0.028565288171286663,-0.8012129587388311,1,1,0,0
0,1,0,0,0,0,-1.0,-1.0,0.08487199515892163,-1.0,-1.0,-1.0,-0.39217957270578957,-1.4211520215086892,1.1938375131567414,-0.7323546990212295,-0.2345896437261375,0.453507744865753,-0.348328241005577,-1.7267511119012797,0.21943437223376133,0.48414307466940254,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-1.0803000956628592,1.062331427487706,0.5633842698021353,0.028565288171286663,-0.8012129587388311,1,1,0,0
0,1,0,0,0,0,-1.0,-1.0,0.8354988781294496,-1.0,-1.0,-1.0,-0.7460525543563746,-1.6025544417377007,1.5541179229127087,-0.6106125888098839,0.14465330474228932,0.48356247243574485,-0.4066661812086104,-1.5775219628524937,0.18042906764999433,0.35154843743090153,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.6395527547207311,1.062331427487706,-1.7047042000098442,0.028565288171286663,-0.8012129587388311,1,1,0,0
0,1,0,0,0,0,-1.0,-1.0,0.23796462709189137,-1.0,-1.0,-1.0,-0.2005519399908374,-1.3030010794710742,0.9942994401001397,-0.7825320862938362,-0.3224749842099943,0.4084566684454924,-0.3662297998370324,-1.8491679579589877,0.3018303609585237,0.5091412027051433,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-0.8006793646696088,1.062331427487706,1.6974057994531202,0.028565288171286663,-0.8012129587388311,1,0,0,0
0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5814237217913699,-1.5267611541996078,1.3847528132347817,-0.6736373614944577,-0.052247800983595605,0.47826763322324395,-0.3683917294514722,-1.6257479510786452,0.20048470838094726,0.45777720557356777,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.3599320237274806,1.062331427487706,-0.5706826703588592,0.028565288171286663,-0.8012129587388311,1,1,0,0
1,0,0,0,0,0,0.5442292252959519,0.36995516654807925,-1.0,-1.0,-1.0,-1.0,-0.39217957270578957,-1.4211520215086892,1.1938375131567414,-0.7323546990212295,-0.2345896437261375,0.453507744865753,-0.348328241005577,-1.7267511119012797,0.21943437223376133,0.48414307466940254,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-1.0803000956628592,1.062331427487706,0.5633842698021353,0.028565288171286663,-0.8012129587388311,1,1,0,0
1,0,0,0,0,0,0.6039200385961945,0.625720304108054,-1.0,-1.0,-1.0,-1.0,-0.7460525543563746,-1.6025544417377007,1.5541179229127087,-0.6106125888098839,0.14465330474228932,0.48356247243574485,-0.4066661812086104,-1.5775219628524937,0.18042906764999433,0.35154843743090153,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.6395527547207311,1.062331427487706,-1.7047042000098442,0.028565288171286663,-0.8012129587388311,1,1,1,0
0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2005519399908374,-1.3030010794710742,0.9942994401001397,-0.7825320862938362,-0.3224749842099943,0.4084566684454924,-0.3662297998370324,-1.8491679579589877,0.3018303609585237,0.5091412027051433,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-0.8006793646696088,1.062331427487706,1.6974057994531202,0.028565288171286663,-0.8012129587388311,1,1,1,0
0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5814237217913699,-1.5267611541996078,1.3847528132347817,-0.6736373614944577,-0.052247800983595605,0.47826763322324395,-0.3683917294514722,-1.6257479510786452,0.20048470838094726,0.45777720557356777,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.3599320237274806,1.062331427487706,-0.5706826703588592,0.028565288171286663,-0.8012129587388311,1,0,0,0
0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.39217957270578957,-1.4211520215086892,1.1938375131567414,-0.7323546990212295,-0.2345896437261375,0.453507744865753,-0.348328241005577,-1.7267511119012797,0.21943437223376133,0.48414307466940254,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553424129516462,-1.0803000956628592,1.062331427487706,0.5633842698021353,0.028565288171286663,-0.8012129587388311,1,1,1,0
0,1,0,0,0,0,-1.0,-1.0,0.23604808973743452,-1.0,-1.0,-1.0,-0.7460525543563746,-1.6025544417377007,1.5541179229127087,-0.6106125888098839,0.14465330474228932,0.48356247243574485,-0.4066661812086104,-1.5775219628524937,0.18042906764999433,0.35154843743090153,0.7959883014033602,-0.4054262360160098,-1.1289848174006911,0.02700407758999367,-0.5664083495683596,-0.3639953619114599,0.8491619144750414,0.02039184949478725,-1.01705046643362,1.441724988828881,-0.9553500612775643,-1.6395527547207311,1.062331427487706,-1.7047042000098442,0.028565288171286663,-0.8012129587388311,1,0,0,0
